practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
NY,10301,19,4,2009.578947368421,1.0
NY,10302,5,4,2014.8,1.0
NY,10304,15,3,2008.7333333333333,0.0
NY,10305,21,6,2011.047619047619,2.0
NY,10306,14,4,2010.7857142857142,2.0
NY,10309,6,4,2011.5,1.0
NY,10310,7,3,2012.7142857142858,0.0
NY,10311,4,1,2006.5,0.0
NY,10312,8,4,2011.0,0.0
NY,10314,31,6,2009.258064516129,0.0
NY,10451,30,7,2012.3,5.0
NY,10452,6,4,2008.6666666666667,0.0
NY,10453,23,5,2012.4347826086957,3.0
NY,10454,4,4,2007.75,0.0
NY,10456,2,2,2006.0,0.0
NY,10457,74,8,2012.1081081081081,6.0
NY,10458,8,3,2008.375,0.0
NY,10459,13,5,2013.3846153846155,1.0
NY,10460,2,1,2009.0,0.0
NY,10461,124,9,2009.6612903225807,2.0
NY,10462,10,4,2009.2,1.0
NY,10463,7,5,2011.857142857143,0.0
NY,10466,14,3,2008.9285714285713,1.0
NY,10467,50,9,2012.74,5.0
NY,10468,4,3,2009.25,0.0
NY,10469,5,2,2009.2,0.0
NY,10470,1,1,2006.0,0.0
NY,10471,2,2,2022.0,1.0
NY,10472,1,1,2023.0,1.0
NY,10473,3,2,2014.6666666666667,1.0
NY,10475,3,1,2012.6666666666667,0.0
NY,10504,1,1,2008.0,0.0
NY,10506,1,1,2009.0,0.0
NY,10509,1,1,2020.0,0.0
NY,10512,11,4,2007.5454545454545,0.0
NY,10514,5,3,2009.2,0.0
NY,10516,1,1,2007.0,0.0
NY,10523,1,1,2008.0,0.0
NY,10528,9,6,2008.5555555555557,1.0
NY,10530,15,4,2008.6666666666667,0.0
NY,10532,34,7,2010.8235294117646,0.0
NY,10536,3,1,2007.6666666666667,0.0
NY,10538,12,4,2007.0,0.0
NY,10543,2,1,2015.0,1.0
NY,10549,43,7,2009.5581395348838,2.0
NY,10550,20,4,2010.25,2.0
NY,10552,3,2,2013.6666666666667,1.0
NY,10562,5,2,2006.2,0.0
NY,10566,11,3,2008.6363636363637,1.0
NY,10567,19,4,2010.8947368421052,0.0
NY,10573,6,4,2008.1666666666667,0.0
NY,10577,10,4,2009.8,0.0
NY,10579,5,2,2006.2,0.0
NY,10580,18,4,2008.611111111111,0.0
NY,10583,23,5,2009.1304347826087,1.0
NY,10589,1,1,2019.0,0.0
NY,10590,1,1,2009.0,0.0
NY,10591,16,3,2009.5,0.0
NY,10595,5,3,2016.2,0.0
NY,10598,5,4,2011.8,1.0
NY,10601,19,9,2009.0526315789473,0.0
NY,10603,1,1,2008.0,0.0
NY,10604,14,3,2012.642857142857,1.0
NY,10605,21,7,2009.3333333333333,1.0
NY,10607,8,3,2017.875,2.0
NY,10701,17,3,2008.5882352941176,1.0
NY,10703,3,2,2006.0,0.0
NY,10704,5,1,2006.2,0.0
NY,10705,2,1,2007.0,0.0
NY,10707,2,2,2012.0,0.0
NY,10708,7,3,2010.5714285714287,1.0
NY,10710,13,3,2008.076923076923,0.0
NY,10801,18,4,2008.6666666666667,1.0
NY,10803,2,2,2008.5,0.0
NY,10804,1,1,2014.0,0.0
NY,10901,25,4,2009.96,1.0
NY,10917,1,1,2007.0,0.0
NY,10918,1,1,2007.0,0.0
NY,10924,5,2,2006.4,0.0
NY,10927,1,1,2007.0,0.0
NY,10940,28,4,2009.0714285714287,0.0
NY,10941,21,2,2008.095238095238,0.0
NY,10950,7,4,2007.4285714285713,0.0
NY,10952,9,2,2013.0,0.0
NY,10954,1,1,2010.0,0.0
NY,10956,8,1,2009.0,0.0
NY,10960,21,6,2014.2857142857142,2.0
NY,10962,2,2,2014.0,0.0
NY,10968,2,2,2007.0,0.0
NY,10970,21,7,2010.5238095238096,3.0
NY,10977,12,4,2016.4166666666667,2.0
NY,10990,10,3,2007.5,0.0
NY,10992,1,1,2023.0,1.0
NY,10994,9,4,2008.3333333333333,0.0
NY,10996,2,1,2005.5,0.0
NY,11003,3,2,2022.0,2.0
NY,11004,3,2,2012.6666666666667,0.0
NY,11010,6,2,2008.8333333333333,0.0
NY,11021,54,6,2009.648148148148,1.0
NY,11023,1,1,2006.0,0.0
NY,11024,1,1,2012.0,0.0
NY,11030,52,9,2009.7884615384614,1.0
NY,11040,33,7,2014.0,2.0
NY,11042,61,9,2009.5409836065573,3.0
NY,11050,3,3,2010.3333333333333,0.0
NY,11096,1,1,2006.0,0.0
NY,11101,8,3,2015.75,1.0
NY,11102,13,4,2013.4615384615386,1.0
NY,11103,9,3,2009.2222222222222,0.0
NY,11104,3,2,2011.0,0.0
NY,11105,2,1,2020.0,0.0
NY,11106,9,4,2008.111111111111,1.0
NY,11201,65,9,2010.8153846153846,3.0
NY,11203,79,11,2009.4810126582279,4.0
NY,11204,11,3,2014.090909090909,0.0
NY,11205,9,3,2012.5555555555557,3.0
NY,11206,50,6,2009.82,3.0
NY,11207,7,2,2008.5714285714287,1.0
NY,11208,3,2,2011.0,0.0
NY,11209,43,8,2008.9767441860465,1.0
NY,11210,13,5,2013.7692307692307,1.0
NY,11211,6,3,2013.8333333333333,1.0
NY,11212,29,5,2010.7241379310344,1.0
NY,11213,5,3,2009.6,1.0
NY,11214,4,3,2008.0,0.0
NY,11215,85,9,2011.3529411764705,4.0
NY,11216,18,5,2016.7222222222222,5.0
NY,11217,15,3,2009.9333333333334,0.0
NY,11218,10,4,2010.6,0.0
NY,11219,62,8,2010.5,1.0
NY,11220,80,6,2012.4625,4.0
NY,11221,6,3,2013.3333333333333,2.0
NY,11222,5,3,2017.4,1.0
NY,11223,2,2,2009.5,0.0
NY,11224,3,2,2011.3333333333333,1.0
NY,11225,13,5,2011.0,1.0
NY,11226,18,5,2015.6666666666667,4.0
NY,11228,12,5,2008.6666666666667,0.0
NY,11229,45,7,2009.8222222222223,1.0
NY,11230,13,4,2011.5384615384614,1.0
NY,11231,8,4,2009.0,0.0
NY,11232,2,2,2008.0,0.0
NY,11233,5,3,2018.4,0.0
NY,11234,20,7,2010.4,1.0
NY,11235,53,7,2011.301886792453,5.0
NY,11236,12,5,2016.1666666666667,3.0
NY,11237,25,7,2012.64,2.0
NY,11238,11,5,2014.8181818181818,1.0
NY,11242,1,1,2010.0,0.0
NY,11249,4,2,2008.25,0.0
NY,11354,31,5,2011.516129032258,2.0
NY,11355,54,7,2008.9074074074074,0.0
NY,11357,1,1,2014.0,0.0
NY,11358,4,3,2013.75,1.0
NY,11360,2,2,2009.0,0.0
NY,11361,6,2,2009.0,0.0
NY,11364,2,1,2009.0,0.0
NY,11365,13,3,2008.076923076923,0.0
NY,11366,7,5,2013.4285714285713,1.0
NY,11367,4,3,2012.0,0.0
NY,11368,6,3,2012.1666666666667,0.0
NY,11369,2,2,2014.5,1.0
NY,11372,21,5,2010.7619047619048,2.0
NY,11373,53,7,2010.698113207547,6.0
NY,11374,16,2,2007.75,0.0
NY,11375,66,9,2010.1515151515152,2.0
NY,11377,2,2,2008.0,0.0
NY,11378,1,1,2006.0,0.0
NY,11379,3,2,2010.3333333333333,0.0
NY,11385,13,5,2011.3076923076924,1.0
NY,11411,4,4,2008.25,0.0
NY,11415,3,1,2010.0,0.0
NY,11416,1,1,2013.0,0.0
NY,11417,2,1,2014.0,0.0
NY,11418,47,6,2010.7021276595744,0.0
NY,11419,4,4,2009.25,0.0
NY,11420,2,1,2009.0,0.0
NY,11421,1,1,2006.0,0.0
NY,11422,6,3,2009.5,0.0
NY,11423,8,2,2007.875,0.0
NY,11426,1,1,2012.0,0.0
NY,11427,2,1,2007.5,0.0
NY,11432,15,6,2010.4,0.0
NY,11433,1,1,2006.0,0.0
NY,11434,4,2,2015.0,1.0
NY,11435,5,3,2010.2,0.0
NY,11501,81,8,2009.8395061728395,2.0
NY,11509,1,1,2010.0,0.0
NY,11510,3,2,2013.6666666666667,0.0
NY,11516,3,2,2017.0,1.0
NY,11520,3,2,2014.0,0.0
NY,11530,55,8,2010.5454545454545,2.0
NY,11542,5,2,2008.8,0.0
NY,11548,2,1,2015.5,0.0
NY,11550,10,4,2010.2,0.0
NY,11552,2,1,2023.0,1.0
NY,11553,1,1,2006.0,0.0
NY,11554,16,2,2007.9375,0.0
NY,11557,11,4,2012.5454545454545,2.0
NY,11559,2,2,2018.0,1.0
NY,11561,5,1,2007.0,0.0
NY,11563,5,3,2009.6,1.0
NY,11565,2,2,2011.0,0.0
NY,11566,5,3,2011.4,0.0
NY,11568,2,2,2008.5,0.0
NY,11570,33,4,2007.7878787878788,0.0
NY,11572,12,4,2010.4166666666667,0.0
NY,11575,3,2,2008.0,0.0
NY,11576,3,2,2008.3333333333333,0.0
NY,11577,2,1,2014.5,1.0
NY,11580,13,5,2009.3846153846155,1.0
NY,11581,7,3,2008.5714285714287,0.0
NY,11590,19,6,2014.3157894736842,3.0
NY,11596,2,2,2018.0,0.0
NY,11598,1,1,2022.0,0.0
NY,11691,15,4,2012.3333333333333,2.0
NY,11692,5,2,2007.2,0.0
NY,11694,1,1,2005.0,0.0
NY,11701,3,1,2006.0,0.0
NY,11702,6,3,2012.3333333333333,1.0
NY,11703,4,1,2006.25,0.0
NY,11704,6,2,2011.0,1.0
NY,11706,22,5,2013.0454545454545,1.0
NY,11710,8,2,2006.875,0.0
NY,11714,15,3,2010.0666666666666,0.0
NY,11716,6,2,2013.1666666666667,0.0
NY,11717,8,3,2009.5,0.0
NY,11718,6,2,2009.5,0.0
NY,11720,2,2,2015.5,1.0
NY,11724,1,1,2009.0,0.0
NY,11725,6,3,2010.5,1.0
NY,11727,1,1,2017.0,0.0
NY,11729,2,1,2005.5,0.0
NY,11730,7,3,2008.142857142857,0.0
NY,11731,6,2,2006.3333333333333,0.0
NY,11733,57,10,2008.5438596491229,1.0
NY,11735,1,1,2024.0,1.0
NY,11740,7,4,2010.7142857142858,0.0
NY,11743,20,3,2007.65,0.0
NY,11746,14,6,2007.5,0.0
NY,11747,7,2,2007.4285714285713,0.0
NY,11749,6,3,2014.6666666666667,0.0
NY,11751,10,2,2006.9,0.0
NY,11753,3,2,2017.3333333333333,0.0
NY,11755,2,2,2013.0,0.0
NY,11756,2,1,2005.5,0.0
NY,11757,2,2,2012.0,0.0
NY,11758,16,5,2013.0625,0.0
NY,11763,1,1,2007.0,0.0
NY,11766,1,1,2008.0,0.0
NY,11768,2,1,2007.5,0.0
NY,11769,6,1,2007.1666666666667,0.0
NY,11771,1,1,2011.0,0.0
NY,11772,18,5,2007.888888888889,0.0
NY,11776,13,5,2007.923076923077,0.0
NY,11777,19,3,2006.7894736842106,1.0
NY,11779,3,1,2007.0,0.0
NY,11782,1,1,2025.0,1.0
NY,11783,1,1,2006.0,0.0
NY,11787,33,6,2011.3636363636363,6.0
NY,11788,4,2,2006.25,0.0
NY,11790,9,4,2008.0,0.0
NY,11791,5,4,2009.8,1.0
NY,11794,24,7,2012.75,0.0
NY,11795,35,5,2009.9142857142858,2.0
NY,11797,18,5,2008.3333333333333,0.0
NY,11801,12,3,2009.75,0.0
NY,11803,8,4,2013.0,0.0
NY,11901,7,5,2012.142857142857,0.0
NY,11931,1,1,2017.0,0.0
NY,11934,1,1,2020.0,0.0
NY,11935,1,1,2007.0,0.0
NY,11937,4,3,2010.0,0.0
NY,11944,1,1,2006.0,0.0
NY,11946,2,1,2006.0,0.0
NY,11960,1,1,2013.0,0.0
NY,11961,1,1,2017.0,0.0
NY,11963,1,1,2020.0,0.0
NY,11968,11,5,2008.4545454545455,0.0
NY,11971,1,1,2018.0,0.0
NY,11980,2,2,2014.0,0.0
NY,12010,11,4,2009.5454545454545,0.0
NY,12019,2,1,2017.0,1.0
NY,12020,2,2,2017.0,0.0
NY,12033,1,1,2009.0,0.0
NY,12047,1,1,2015.0,0.0
NY,12054,5,3,2011.4,1.0
NY,12065,10,4,2009.8,0.0
NY,12070,1,1,2006.0,0.0
NY,12075,1,1,2006.0,0.0
NY,12077,1,1,2025.0,1.0
NY,12078,5,3,2006.0,0.0
NY,12110,30,6,2009.1333333333334,1.0
NY,12144,2,1,2013.5,0.0
NY,12157,1,1,2007.0,0.0
NY,12159,9,4,2007.3333333333333,0.0
NY,12170,1,1,2025.0,1.0
NY,12180,36,6,2011.0833333333333,2.0
NY,12183,4,2,2007.5,0.0
NY,12184,1,1,2008.0,0.0
NY,12186,1,1,2006.0,0.0
NY,12203,5,2,2007.0,0.0
NY,12204,1,1,2015.0,0.0
NY,12205,19,7,2009.3684210526317,2.0
NY,12206,16,6,2011.1875,0.0
NY,12207,1,1,2006.0,0.0
NY,12208,59,8,2011.864406779661,5.0
NY,12209,7,3,2006.5714285714287,0.0
NY,12210,1,1,2006.0,0.0
NY,12211,2,2,2009.0,0.0
NY,12302,1,1,2006.0,0.0
NY,12304,9,3,2007.0,0.0
NY,12305,1,1,2006.0,0.0
NY,12307,6,3,2008.3333333333333,0.0
NY,12308,1,1,2006.0,0.0
NY,12309,17,4,2006.9411764705883,0.0
NY,12401,19,6,2008.842105263158,0.0
NY,12404,1,1,2013.0,0.0
NY,12414,3,3,2006.6666666666667,0.0
NY,12443,1,1,2015.0,0.0
NY,12461,1,1,2008.0,0.0
NY,12484,2,2,2006.0,0.0
NY,12508,7,4,2012.0,1.0
NY,12518,1,1,2009.0,0.0
NY,12520,1,1,2015.0,0.0
NY,12524,21,5,2007.2380952380952,0.0
NY,12525,1,1,2007.0,0.0
NY,12528,2,1,2010.0,0.0
NY,12529,2,2,2013.5,0.0
NY,12533,3,2,2010.3333333333333,0.0
NY,12534,12,3,2008.75,0.0
NY,12542,1,1,2022.0,0.0
NY,12545,2,2,2008.5,0.0
NY,12549,1,1,2007.0,0.0
NY,12550,19,4,2009.6315789473683,0.0
NY,12553,3,3,2015.0,1.0
NY,12561,7,3,2013.142857142857,2.0
NY,12563,1,1,2007.0,0.0
NY,12566,2,2,2008.5,0.0
NY,12569,2,2,2014.0,0.0
NY,12572,20,5,2013.8,4.0
NY,12578,1,1,2010.0,0.0
NY,12590,1,1,2023.0,1.0
NY,12601,53,6,2009.377358490566,0.0
NY,12603,6,3,2010.0,0.0
NY,12701,6,4,2007.1666666666667,0.0
NY,12754,1,1,2006.0,0.0
NY,12775,5,2,2010.4,1.0
NY,12801,40,5,2012.5,3.0
NY,12804,4,3,2008.75,0.0
NY,12816,2,2,2009.5,0.0
NY,12831,6,4,2007.5,0.0
NY,12834,1,1,2005.0,0.0
NY,12866,23,5,2008.4782608695652,1.0
NY,12871,1,1,2018.0,0.0
NY,12885,2,1,2005.5,0.0
NY,12901,30,5,2008.5,0.0
NY,12932,1,1,2006.0,0.0
NY,12946,1,1,2022.0,0.0
NY,12953,4,2,2010.25,0.0
NY,12978,1,1,2007.0,0.0
NY,12983,10,5,2009.6,1.0
NY,13021,22,5,2008.4545454545455,0.0
NY,13031,2,2,2012.0,0.0
NY,13045,10,4,2006.5,0.0
NY,13057,20,5,2008.95,1.0
NY,13066,6,2,2007.3333333333333,0.0
NY,13069,2,2,2006.0,0.0
NY,13077,1,1,2015.0,0.0
NY,13078,1,1,2009.0,0.0
NY,13088,6,2,2006.3333333333333,0.0
NY,13104,1,1,2007.0,0.0
NY,13126,5,2,2011.0,0.0
NY,13152,1,1,2006.0,0.0
NY,13164,1,1,2008.0,0.0
NY,13202,41,8,2008.121951219512,1.0
NY,13203,31,6,2009.9032258064517,1.0
NY,13204,1,1,2018.0,0.0
NY,13205,6,3,2011.3333333333333,0.0
NY,13207,1,1,2021.0,0.0
NY,13208,1,1,2006.0,0.0
NY,13210,49,9,2009.795918367347,0.0
NY,13212,5,1,2008.2,0.0
NY,13214,1,1,2007.0,0.0
NY,13215,14,4,2007.9285714285713,0.0
NY,13244,1,1,2009.0,0.0
NY,13323,1,1,2021.0,0.0
NY,13326,33,5,2009.1515151515152,0.0
NY,13346,3,2,2009.0,0.0
NY,13350,1,1,2006.0,0.0
NY,13365,2,1,2005.5,0.0
NY,13367,9,2,2008.888888888889,1.0
NY,13368,1,1,2006.0,0.0
NY,13413,10,3,2007.5,0.0
NY,13421,11,3,2012.090909090909,0.0
NY,13440,8,2,2008.25,0.0
NY,13476,2,1,2006.0,0.0
NY,13501,6,1,2005.6666666666667,0.0
NY,13502,20,4,2008.95,1.0
NY,13601,21,5,2009.142857142857,0.0
NY,13602,4,2,2012.25,0.0
NY,13617,8,3,2007.25,0.0
NY,13619,8,4,2011.125,0.0
NY,13621,1,1,2026.0,1.0
NY,13642,2,1,2006.0,0.0
NY,13648,1,1,2007.0,0.0
NY,13662,11,2,2007.8181818181818,0.0
NY,13669,8,2,2008.25,0.0
NY,13676,9,4,2010.2222222222222,0.0
NY,13691,1,1,2025.0,1.0
NY,13760,1,1,2006.0,0.0
NY,13783,1,1,2018.0,0.0
NY,13790,23,5,2008.2608695652175,0.0
NY,13803,1,1,2011.0,0.0
NY,13815,7,2,2010.0,0.0
NY,13820,11,4,2007.4545454545455,0.0
NY,13827,2,2,2011.5,0.0
NY,13833,1,1,2009.0,0.0
NY,13838,2,1,2006.0,0.0
NY,13850,15,5,2008.6,1.0
NY,13901,2,2,2006.0,0.0
NY,13905,15,4,2008.6666666666667,0.0
NY,14020,14,5,2009.0714285714287,0.0
NY,14031,1,1,2007.0,0.0
NY,14036,1,1,2006.0,0.0
NY,14043,5,2,2009.2,0.0
NY,14047,4,2,2008.25,0.0
NY,14048,6,3,2007.1666666666667,0.0
NY,14051,8,2,2008.125,0.0
NY,14052,5,2,2011.4,0.0
NY,14063,3,2,2013.3333333333333,0.0
NY,14075,1,1,2011.0,0.0
NY,14092,9,2,2009.5555555555557,0.0
NY,14094,14,3,2007.5714285714287,0.0
NY,14103,2,2,2006.5,0.0
NY,14108,2,1,2005.5,0.0
NY,14120,3,2,2009.3333333333333,0.0
NY,14127,7,2,2005.4285714285713,0.0
NY,14141,7,3,2006.2857142857142,0.0
NY,14150,7,2,2007.2857142857142,0.0
NY,14201,3,2,2012.0,0.0
NY,14202,5,4,2008.0,0.0
NY,14203,22,6,2010.6363636363637,0.0
NY,14204,2,1,2006.0,0.0
NY,14206,1,1,2006.0,0.0
NY,14207,8,4,2013.5,1.0
NY,14208,1,1,2005.0,0.0
NY,14209,16,6,2008.5625,0.0
NY,14210,2,2,2009.0,0.0
NY,14213,4,3,2015.5,1.0
NY,14214,30,8,2009.8333333333333,2.0
NY,14215,3,1,2007.0,0.0
NY,14217,7,2,2008.0,0.0
NY,14219,2,1,2005.5,0.0
NY,14220,8,4,2009.125,0.0
NY,14221,65,8,2008.1538461538462,0.0
NY,14222,15,5,2007.8,0.0
NY,14223,3,3,2007.6666666666667,0.0
NY,14224,39,6,2007.5384615384614,0.0
NY,14225,15,5,2008.6666666666667,0.0
NY,14226,26,6,2006.5384615384614,0.0
NY,14228,6,3,2006.0,0.0
NY,14263,10,3,2007.2,0.0
NY,14301,1,1,2012.0,0.0
NY,14304,5,3,2008.2,0.0
NY,14411,1,1,2006.0,0.0
NY,14420,11,3,2007.5454545454545,0.0
NY,14422,1,1,2017.0,0.0
NY,14424,13,4,2009.1538461538462,0.0
NY,14425,1,1,2022.0,0.0
NY,14432,2,1,2006.0,0.0
NY,14437,11,2,2011.3636363636363,0.0
NY,14456,3,1,2006.0,0.0
NY,14467,1,1,2017.0,0.0
NY,14485,1,1,2021.0,0.0
NY,14505,1,1,2009.0,0.0
NY,14513,5,2,2009.6,0.0
NY,14526,13,3,2007.5384615384614,0.0
NY,14527,3,2,2014.3333333333333,1.0
NY,14534,4,1,2008.0,0.0
NY,14551,2,1,2006.0,0.0
NY,14555,1,1,2011.0,0.0
NY,14556,1,1,2007.0,0.0
NY,14559,1,1,2007.0,0.0
NY,14564,2,2,2009.0,0.0
NY,14569,12,3,2008.4166666666667,0.0
NY,14580,7,4,2016.0,2.0
NY,14605,6,3,2008.1666666666667,0.0
NY,14607,4,2,2007.5,0.0
NY,14609,25,5,2007.4,0.0
NY,14610,2,2,2011.5,0.0
NY,14611,6,2,2010.1666666666667,0.0
NY,14612,2,1,2009.0,0.0
NY,14617,5,4,2011.0,0.0
NY,14618,28,5,2007.7142857142858,1.0
NY,14620,55,5,2010.6181818181817,1.0
NY,14621,31,5,2009.8387096774193,0.0
NY,14623,46,6,2008.2608695652175,0.0
NY,14624,1,1,2011.0,0.0
NY,14626,46,8,2008.9782608695652,1.0
NY,14642,46,7,2011.0869565217392,2.0
NY,14701,22,4,2011.090909090909,0.0
NY,14706,1,1,2017.0,0.0
NY,14722,1,1,2006.0,0.0
NY,14727,1,1,2006.0,0.0
NY,14744,1,1,2013.0,0.0
NY,14757,1,1,2012.0,0.0
NY,14760,15,6,2008.8,0.0
NY,14781,2,1,2011.0,0.0
NY,14810,2,2,2015.5,1.0
NY,14818,2,2,2007.5,0.0
NY,14830,4,1,2010.0,0.0
NY,14843,3,1,2006.0,0.0
NY,14845,1,1,2005.0,0.0
NY,14850,33,5,2009.5454545454545,2.0
NY,14865,1,1,2007.0,0.0
NY,14871,1,1,2022.0,0.0
NY,14886,1,1,2007.0,0.0
NY,14891,1,1,2006.0,0.0
NY,14892,1,1,2024.0,1.0
NY,14895,6,3,2012.6666666666667,0.0
NY,14901,5,3,2007.4,0.0
NY,14905,20,5,2010.45,0.0
NY,28056,1,1,2006.0,0.0
NY,28779,1,1,2006.0,0.0
OH,43015,5,2,2010.0,0.0
OH,43016,22,4,2012.3181818181818,0.0
OH,43017,8,3,2011.625,0.0
OH,43022,1,1,2008.0,0.0
OH,43023,1,1,2017.0,0.0
OH,43026,33,3,2009.6666666666667,0.0
OH,43028,1,1,2024.0,1.0
OH,43040,8,5,2010.75,0.0
OH,43044,1,1,2009.0,0.0
OH,43050,5,4,2008.8,0.0
OH,43054,1,1,2021.0,0.0
OH,43055,20,7,2010.1,1.0
OH,43056,2,1,2011.5,0.0
OH,43062,6,2,2008.8333333333333,0.0
OH,43065,2,2,2009.0,0.0
OH,43068,4,2,2014.0,0.0
OH,43078,1,1,2020.0,0.0
OH,43081,50,9,2009.46,1.0
OH,43082,24,6,2011.5833333333333,2.0
OH,43085,16,4,2013.125,1.0
OH,43110,3,3,2016.3333333333333,1.0
OH,43113,6,2,2011.1666666666667,0.0
OH,43123,16,5,2012.5625,2.0
OH,43125,1,1,2015.0,0.0
OH,43130,22,3,2011.090909090909,2.0
OH,43136,1,1,2024.0,1.0
OH,43140,1,1,2005.0,0.0
OH,43147,6,4,2016.6666666666667,2.0
OH,43160,3,2,2007.0,0.0
OH,43201,2,2,2014.5,0.0
OH,43202,4,2,2011.0,0.0
OH,43203,7,2,2016.4285714285713,0.0
OH,43204,4,3,2018.75,1.0
OH,43205,20,7,2013.45,1.0
OH,43207,1,1,2005.0,0.0
OH,43209,1,1,2012.0,0.0
OH,43210,46,6,2017.4130434782608,6.0
OH,43212,13,4,2014.6923076923076,1.0
OH,43213,29,5,2010.1379310344828,3.0
OH,43214,97,10,2010.278350515464,6.0
OH,43215,31,4,2012.258064516129,2.0
OH,43219,18,6,2009.0,0.0
OH,43220,3,2,2016.6666666666667,1.0
OH,43221,54,5,2010.5,1.0
OH,43222,24,4,2007.0416666666667,1.0
OH,43224,3,2,2012.0,0.0
OH,43227,3,3,2012.0,0.0
OH,43228,8,2,2007.875,0.0
OH,43230,21,6,2012.7142857142858,3.0
OH,43231,7,3,2007.0,0.0
OH,43235,4,2,2017.0,1.0
OH,43240,2,2,2017.0,1.0
OH,43301,1,1,2006.0,0.0
OH,43302,11,3,2010.2727272727273,0.0
OH,43311,10,5,2009.7,0.0
OH,43316,1,1,2005.0,0.0
OH,43351,1,1,2015.0,0.0
OH,43402,5,3,2007.8,0.0
OH,43410,3,2,2007.3333333333333,0.0
OH,43420,10,4,2007.8,0.0
OH,43449,1,1,2009.0,0.0
OH,43460,2,2,2007.0,0.0
OH,43506,13,4,2013.1538461538462,1.0
OH,43512,8,3,2009.875,0.0
OH,43526,2,2,2007.5,0.0
OH,43528,10,4,2014.3,2.0
OH,43537,20,5,2008.9,0.0
OH,43545,6,3,2009.5,0.0
OH,43551,12,4,2009.25,0.0
OH,43558,1,1,2007.0,0.0
OH,43560,25,4,2009.16,0.0
OH,43567,1,1,2013.0,0.0
OH,43604,5,2,2015.2,1.0
OH,43605,1,1,2006.0,0.0
OH,43606,42,7,2011.0,4.0
OH,43608,5,2,2011.6,0.0
OH,43614,11,3,2009.0,1.0
OH,43615,3,2,2010.3333333333333,0.0
OH,43616,26,5,2010.5384615384614,1.0
OH,43620,6,3,2008.8333333333333,0.0
OH,43623,25,4,2008.64,0.0
OH,43624,1,1,2006.0,0.0
OH,43701,19,3,2009.6315789473683,2.0
OH,43720,1,1,2021.0,0.0
OH,43725,11,3,2013.3636363636363,1.0
OH,43812,2,2,2007.0,0.0
OH,43824,3,1,2021.6666666666667,1.0
OH,43906,1,1,2006.0,0.0
OH,43907,1,1,2005.0,0.0
OH,43920,5,3,2008.4,0.0
OH,43935,2,1,2012.0,0.0
OH,43950,6,1,2008.6666666666667,0.0
OH,43952,16,5,2007.5625,0.0
OH,43953,2,1,2007.0,0.0
OH,43964,1,1,2011.0,0.0
OH,44001,14,4,2009.4285714285713,1.0
OH,44004,7,2,2010.0,1.0
OH,44011,8,3,2008.375,1.0
OH,44017,2,1,2013.5,0.0
OH,44022,1,1,2012.0,0.0
OH,44023,4,1,2010.0,0.0
OH,44024,7,4,2011.5714285714287,0.0
OH,44026,3,1,2006.0,0.0
OH,44035,17,4,2007.9411764705883,0.0
OH,44041,2,2,2024.0,2.0
OH,44047,1,1,2013.0,0.0
OH,44052,2,2,2014.0,0.0
OH,44053,10,3,2008.4,0.0
OH,44060,17,3,2008.4705882352941,1.0
OH,44062,1,1,2006.0,0.0
OH,44067,1,1,2022.0,0.0
OH,44070,4,2,2006.0,0.0
OH,44072,1,1,2023.0,0.0
OH,44074,1,1,2011.0,0.0
OH,44077,7,3,2006.857142857143,0.0
OH,44081,1,1,2024.0,1.0
OH,44087,3,1,2007.0,0.0
OH,44089,2,1,2012.0,0.0
OH,44094,14,3,2007.0,0.0
OH,44102,9,3,2014.888888888889,2.0
OH,44103,12,5,2009.0,1.0
OH,44104,1,1,2006.0,0.0
OH,44105,3,2,2006.0,0.0
OH,44106,87,10,2011.6206896551723,4.0
OH,44107,13,2,2010.3846153846155,0.0
OH,44108,1,1,2012.0,0.0
OH,44109,50,9,2008.86,1.0
OH,44111,15,6,2009.9333333333334,1.0
OH,44112,1,1,2018.0,0.0
OH,44113,1,1,2006.0,0.0
OH,44114,1,1,2017.0,0.0
OH,44115,2,2,2005.0,0.0
OH,44116,4,3,2006.0,0.0
OH,44118,2,2,2007.0,0.0
OH,44119,1,1,2008.0,0.0
OH,44120,5,2,2007.6,0.0
OH,44121,12,3,2009.0,1.0
OH,44122,30,7,2011.1,1.0
OH,44123,1,1,2022.0,0.0
OH,44124,30,8,2009.0333333333333,2.0
OH,44125,11,4,2008.1818181818182,1.0
OH,44126,3,1,2006.0,0.0
OH,44129,4,2,2009.25,0.0
OH,44130,23,4,2010.1304347826087,1.0
OH,44131,4,2,2009.0,0.0
OH,44132,3,1,2006.3333333333333,0.0
OH,44136,6,3,2007.8333333333333,0.0
OH,44139,5,2,2008.0,0.0
OH,44140,1,1,2009.0,0.0
OH,44141,1,1,2006.0,0.0
OH,44143,5,2,2009.6,0.0
OH,44144,3,1,2006.0,0.0
OH,44145,43,5,2010.0697674418604,1.0
OH,44146,16,3,2010.875,1.0
OH,44147,1,1,2011.0,0.0
OH,44195,179,10,2012.2625698324023,14.0
OH,44203,17,6,2009.7058823529412,0.0
OH,44212,3,1,2007.3333333333333,0.0
OH,44221,2,2,2007.0,0.0
OH,44223,6,3,2007.8333333333333,0.0
OH,44224,5,4,2011.0,1.0
OH,44234,1,1,2023.0,0.0
OH,44236,3,3,2012.0,0.0
