CBSA Code,CBSA Title,county_fips,County/County Equivalent,State Name,cbsa_title_clean,cbsa_title,population_2024
43780,"South Bend-Mishawaka, IN-MI",18.0141.0,St. Joseph County,Indiana,"South Bend-Mishawaka, IN-MI",".South Bend-Mishawaka, IN-MI Metro Area",325294.0
43780,"South Bend-Mishawaka, IN-MI",26.027.0,Cass County,Michigan,"South Bend-Mishawaka, IN-MI",".South Bend-Mishawaka, IN-MI Metro Area",325294.0
43900,"Spartanburg, SC",45.083.0,Spartanburg County,South Carolina,"Spartanburg, SC",".Spartanburg, SC Metro Area",395934.0
43900,"Spartanburg, SC",45.087.0,Union County,South Carolina,"Spartanburg, SC",".Spartanburg, SC Metro Area",395934.0
44060,"Spokane-Spokane Valley, WA",53.063.0,Spokane County,Washington,"Spokane-Spokane Valley, WA",".Spokane-Spokane Valley, WA Metro Area",604962.0
44060,"Spokane-Spokane Valley, WA",53.065.0,Stevens County,Washington,"Spokane-Spokane Valley, WA",".Spokane-Spokane Valley, WA Metro Area",604962.0
44100,"Springfield, IL",17.0129.0,Menard County,Illinois,"Springfield, IL",".Springfield, IL Metro Area",206308.0
44100,"Springfield, IL",17.0167.0,Sangamon County,Illinois,"Springfield, IL",".Springfield, IL Metro Area",206308.0
44140,"Springfield, MA",25.013.0,Hampden County,Massachusetts,"Springfield, MA",".Springfield, MA Metro Area",464151.0
44180,"Springfield, MO",29.043.0,Christian County,Missouri,"Springfield, MO",".Springfield, MO Metro Area",496975.0
44180,"Springfield, MO",29.059.0,Dallas County,Missouri,"Springfield, MO",".Springfield, MO Metro Area",496975.0
44180,"Springfield, MO",29.077.0,Greene County,Missouri,"Springfield, MO",".Springfield, MO Metro Area",496975.0
44180,"Springfield, MO",29.0167.0,Polk County,Missouri,"Springfield, MO",".Springfield, MO Metro Area",496975.0
44180,"Springfield, MO",29.0225.0,Webster County,Missouri,"Springfield, MO",".Springfield, MO Metro Area",496975.0
44220,"Springfield, OH",39.023.0,Clark County,Ohio,"Springfield, OH",".Springfield, OH Metro Area",134985.0
44300,"State College, PA",42.027.0,Centre County,Pennsylvania,"State College, PA",".State College, PA Metro Area",159805.0
44420,"Staunton-Stuarts Draft, VA",51.015.0,Augusta County,Virginia,"Staunton-Stuarts Draft, VA",".Staunton-Stuarts Draft, VA Metro Area",128481.0
44420,"Staunton-Stuarts Draft, VA",51.0790.0,Staunton city,Virginia,"Staunton-Stuarts Draft, VA",".Staunton-Stuarts Draft, VA Metro Area",128481.0
44420,"Staunton-Stuarts Draft, VA",51.0820.0,Waynesboro city,Virginia,"Staunton-Stuarts Draft, VA",".Staunton-Stuarts Draft, VA Metro Area",128481.0
44700,"Stockton-Lodi, CA",6.077.0,San Joaquin County,California,"Stockton-Lodi, CA",".Stockton-Lodi, CA Metro Area",816108.0
44940,"Sumter, SC",45.085.0,Sumter County,South Carolina,"Sumter, SC",".Sumter, SC Metro Area",104776.0
45060,"Syracuse, NY",36.053.0,Madison County,New York,"Syracuse, NY",".Syracuse, NY Metro Area",655189.0
45060,"Syracuse, NY",36.067.0,Onondaga County,New York,"Syracuse, NY",".Syracuse, NY Metro Area",655189.0
45060,"Syracuse, NY",36.075.0,Oswego County,New York,"Syracuse, NY",".Syracuse, NY Metro Area",655189.0
45220,"Tallahassee, FL",12.039.0,Gadsden County,Florida,"Tallahassee, FL",".Tallahassee, FL Metro Area",397675.0
45220,"Tallahassee, FL",12.065.0,Jefferson County,Florida,"Tallahassee, FL",".Tallahassee, FL Metro Area",397675.0
45220,"Tallahassee, FL",12.073.0,Leon County,Florida,"Tallahassee, FL",".Tallahassee, FL Metro Area",397675.0
45220,"Tallahassee, FL",12.0129.0,Wakulla County,Florida,"Tallahassee, FL",".Tallahassee, FL Metro Area",397675.0
45300,"Tampa-St. Petersburg-Clearwater, FL",12.0103.0,Pinellas County,Florida,"Tampa-St. Petersburg-Clearwater, FL",".Tampa-St. Petersburg-Clearwater, FL Metro Area",3424560.0
45300,"Tampa-St. Petersburg-Clearwater, FL",12.053.0,Hernando County,Florida,"Tampa-St. Petersburg-Clearwater, FL",".Tampa-St. Petersburg-Clearwater, FL Metro Area",3424560.0
45300,"Tampa-St. Petersburg-Clearwater, FL",12.057.0,Hillsborough County,Florida,"Tampa-St. Petersburg-Clearwater, FL",".Tampa-St. Petersburg-Clearwater, FL Metro Area",3424560.0
45300,"Tampa-St. Petersburg-Clearwater, FL",12.0101.0,Pasco County,Florida,"Tampa-St. Petersburg-Clearwater, FL",".Tampa-St. Petersburg-Clearwater, FL Metro Area",3424560.0
45460,"Terre Haute, IN",18.021.0,Clay County,Indiana,"Terre Haute, IN",".Terre Haute, IN Metro Area",168874.0
45460,"Terre Haute, IN",18.0153.0,Sullivan County,Indiana,"Terre Haute, IN",".Terre Haute, IN Metro Area",168874.0
45460,"Terre Haute, IN",18.0165.0,Vermillion County,Indiana,"Terre Haute, IN",".Terre Haute, IN Metro Area",168874.0
45460,"Terre Haute, IN",18.0167.0,Vigo County,Indiana,"Terre Haute, IN",".Terre Haute, IN Metro Area",168874.0
45500,"Texarkana, TX-AR",5.081.0,Little River County,Arkansas,"Texarkana, TX-AR",".Texarkana, TX-AR Metro Area",145576.0
45500,"Texarkana, TX-AR",5.091.0,Miller County,Arkansas,"Texarkana, TX-AR",".Texarkana, TX-AR Metro Area",145576.0
45500,"Texarkana, TX-AR",48.037.0,Bowie County,Texas,"Texarkana, TX-AR",".Texarkana, TX-AR Metro Area",145576.0
45780,"Toledo, OH",39.051.0,Fulton County,Ohio,"Toledo, OH",".Toledo, OH Metro Area",601396.0
45780,"Toledo, OH",39.095.0,Lucas County,Ohio,"Toledo, OH",".Toledo, OH Metro Area",601396.0
45780,"Toledo, OH",39.0173.0,Wood County,Ohio,"Toledo, OH",".Toledo, OH Metro Area",601396.0
45820,"Topeka, KS",20.085.0,Jackson County,Kansas,"Topeka, KS",".Topeka, KS Metro Area",232648.0
45820,"Topeka, KS",20.087.0,Jefferson County,Kansas,"Topeka, KS",".Topeka, KS Metro Area",232648.0
45820,"Topeka, KS",20.0139.0,Osage County,Kansas,"Topeka, KS",".Topeka, KS Metro Area",232648.0
45820,"Topeka, KS",20.0177.0,Shawnee County,Kansas,"Topeka, KS",".Topeka, KS Metro Area",232648.0
45820,"Topeka, KS",20.0197.0,Wabaunsee County,Kansas,"Topeka, KS",".Topeka, KS Metro Area",232648.0
45900,"Traverse City, MI",26.019.0,Benzie County,Michigan,"Traverse City, MI",".Traverse City, MI Metro Area",156634.0
45900,"Traverse City, MI",26.055.0,Grand Traverse County,Michigan,"Traverse City, MI",".Traverse City, MI Metro Area",156634.0
45900,"Traverse City, MI",26.079.0,Kalkaska County,Michigan,"Traverse City, MI",".Traverse City, MI Metro Area",156634.0
45900,"Traverse City, MI",26.089.0,Leelanau County,Michigan,"Traverse City, MI",".Traverse City, MI Metro Area",156634.0
45940,"Trenton-Princeton, NJ",34.021.0,Mercer County,New Jersey,"Trenton-Princeton, NJ",".Trenton-Princeton, NJ Metro Area",392138.0
46060,"Tucson, AZ",4.019.0,Pima County,Arizona,"Tucson, AZ",".Tucson, AZ Metro Area",1080149.0
46140,"Tulsa, OK",40.037.0,Creek County,Oklahoma,"Tulsa, OK",".Tulsa, OK Metro Area",1059803.0
46140,"Tulsa, OK",40.0111.0,Okmulgee County,Oklahoma,"Tulsa, OK",".Tulsa, OK Metro Area",1059803.0
46140,"Tulsa, OK",40.0113.0,Osage County,Oklahoma,"Tulsa, OK",".Tulsa, OK Metro Area",1059803.0
46140,"Tulsa, OK",40.0117.0,Pawnee County,Oklahoma,"Tulsa, OK",".Tulsa, OK Metro Area",1059803.0
46140,"Tulsa, OK",40.0131.0,Rogers County,Oklahoma,"Tulsa, OK",".Tulsa, OK Metro Area",1059803.0
46140,"Tulsa, OK",40.0143.0,Tulsa County,Oklahoma,"Tulsa, OK",".Tulsa, OK Metro Area",1059803.0
46140,"Tulsa, OK",40.0145.0,Wagoner County,Oklahoma,"Tulsa, OK",".Tulsa, OK Metro Area",1059803.0
46220,"Tuscaloosa, AL",1.063.0,Greene County,Alabama,"Tuscaloosa, AL",".Tuscaloosa, AL Metro Area",281963.0
46220,"Tuscaloosa, AL",1.065.0,Hale County,Alabama,"Tuscaloosa, AL",".Tuscaloosa, AL Metro Area",281963.0
46220,"Tuscaloosa, AL",1.0107.0,Pickens County,Alabama,"Tuscaloosa, AL",".Tuscaloosa, AL Metro Area",281963.0
46220,"Tuscaloosa, AL",1.0125.0,Tuscaloosa County,Alabama,"Tuscaloosa, AL",".Tuscaloosa, AL Metro Area",281963.0
46300,"Twin Falls, ID",16.053.0,Jerome County,Idaho,"Twin Falls, ID",".Twin Falls, ID Metro Area",122565.0
46300,"Twin Falls, ID",16.083.0,Twin Falls County,Idaho,"Twin Falls, ID",".Twin Falls, ID Metro Area",122565.0
46340,"Tyler, TX",48.0423.0,Smith County,Texas,"Tyler, TX",".Tyler, TX Metro Area",249091.0
46520,"Urban Honolulu, HI",15.03.0,Honolulu County,Hawaii,"Urban Honolulu, HI",".Urban Honolulu, HI Metro Area",998747.0
46540,"Utica-Rome, NY",36.043.0,Herkimer County,New York,"Utica-Rome, NY",".Utica-Rome, NY Metro Area",287932.0
46540,"Utica-Rome, NY",36.065.0,Oneida County,New York,"Utica-Rome, NY",".Utica-Rome, NY Metro Area",287932.0
46660,"Valdosta, GA",13.027.0,Brooks County,Georgia,"Valdosta, GA",".Valdosta, GA Metro Area",152588.0
46660,"Valdosta, GA",13.0101.0,Echols County,Georgia,"Valdosta, GA",".Valdosta, GA Metro Area",152588.0
46660,"Valdosta, GA",13.0173.0,Lanier County,Georgia,"Valdosta, GA",".Valdosta, GA Metro Area",152588.0
46660,"Valdosta, GA",13.0185.0,Lowndes County,Georgia,"Valdosta, GA",".Valdosta, GA Metro Area",152588.0
46700,"Vallejo, CA",6.095.0,Solano County,California,"Vallejo, CA",".Vallejo, CA Metro Area",455101.0
47020,"Victoria, TX",48.0175.0,Goliad County,Texas,"Victoria, TX",".Victoria, TX Metro Area",99170.0
47020,"Victoria, TX",48.0469.0,Victoria County,Texas,"Victoria, TX",".Victoria, TX Metro Area",99170.0
47220,"Vineland, NJ",34.011.0,Cumberland County,New Jersey,"Vineland, NJ",".Vineland, NJ Metro Area",155678.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37.029.0,Camden County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37.053.0,Currituck County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",37.073.0,Gates County,North Carolina,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.073.0,Gloucester County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.093.0,Isle of Wight County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.095.0,James City County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0115.0,Mathews County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0181.0,Surry County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0199.0,York County,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0550.0,Chesapeake city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0650.0,Hampton city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0700.0,Newport News city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0710.0,Norfolk city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0735.0,Poquoson city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0740.0,Portsmouth city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0800.0,Suffolk city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0810.0,Virginia Beach city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",51.0830.0,Williamsburg city,Virginia,"Virginia Beach-Chesapeake-Norfolk, VA-NC",".Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",1794278.0
47300,"Visalia, CA",6.0107.0,Tulare County,California,"Visalia, CA",".Visalia, CA Metro Area",483546.0
47380,"Waco, TX",48.035.0,Bosque County,Texas,"Waco, TX",".Waco, TX Metro Area",307123.0
47380,"Waco, TX",48.0145.0,Falls County,Texas,"Waco, TX",".Waco, TX Metro Area",307123.0
47380,"Waco, TX",48.0309.0,McLennan County,Texas,"Waco, TX",".Waco, TX Metro Area",307123.0
47460,"Walla Walla, WA",53.071.0,Walla Walla County,Washington,"Walla Walla, WA",".Walla Walla, WA Metro Area",62068.0
47580,"Warner Robins, GA",13.0153.0,Houston County,Georgia,"Warner Robins, GA",".Warner Robins, GA Metro Area",204110.0
47580,"Warner Robins, GA",13.0225.0,Peach County,Georgia,"Warner Robins, GA",".Warner Robins, GA Metro Area",204110.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.013.0,Arlington County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.043.0,Clarke County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.047.0,Culpeper County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.059.0,Fairfax County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.061.0,Fauquier County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0107.0,Loudoun County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0153.0,Prince William County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0157.0,Rappahannock County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0177.0,Spotsylvania County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0179.0,Stafford County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0187.0,Warren County,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0510.0,Alexandria city,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0600.0,Fairfax city,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0610.0,Falls Church city,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0630.0,Fredericksburg city,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0683.0,Manassas city,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",51.0685.0,Manassas Park city,Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",54.037.0,Jefferson County,West Virginia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.021.0,Frederick County,Maryland,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.031.0,Montgomery County,Maryland,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",11.01.0,District of Columbia,District of Columbia,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.017.0,Charles County,Maryland,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",24.033.0,Prince George's County,Maryland,"Washington-Arlington-Alexandria, DC-VA-MD-WV",".Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6436489.0
47930,"Waterbury-Shelton, CT",9.0140.0,Naugatuck Valley Planning Region,Connecticut,"Waterbury-Shelton, CT",".Waterbury-Shelton, CT Metro Area",462220.0
47940,"Waterloo-Cedar Falls, IA",19.013.0,Black Hawk County,Iowa,"Waterloo-Cedar Falls, IA",".Waterloo-Cedar Falls, IA Metro Area",170081.0
47940,"Waterloo-Cedar Falls, IA",19.017.0,Bremer County,Iowa,"Waterloo-Cedar Falls, IA",".Waterloo-Cedar Falls, IA Metro Area",170081.0
47940,"Waterloo-Cedar Falls, IA",19.075.0,Grundy County,Iowa,"Waterloo-Cedar Falls, IA",".Waterloo-Cedar Falls, IA Metro Area",170081.0
48060,"Watertown-Fort Drum, NY",36.045.0,Jefferson County,New York,"Watertown-Fort Drum, NY",".Watertown-Fort Drum, NY Metro Area",113140.0
48140,"Wausau, WI",55.073.0,Marathon County,Wisconsin,"Wausau, WI",".Wausau, WI Metro Area",139091.0
48260,"Weirton-Steubenville, WV-OH",39.081.0,Jefferson County,Ohio,"Weirton-Steubenville, WV-OH",".Weirton-Steubenville, WV-OH Metro Area",113239.0
48260,"Weirton-Steubenville, WV-OH",54.09.0,Brooke County,West Virginia,"Weirton-Steubenville, WV-OH",".Weirton-Steubenville, WV-OH Metro Area",113239.0
48260,"Weirton-Steubenville, WV-OH",54.029.0,Hancock County,West Virginia,"Weirton-Steubenville, WV-OH",".Weirton-Steubenville, WV-OH Metro Area",113239.0
48300,"Wenatchee-East Wenatchee, WA",53.07.0,Chelan County,Washington,"Wenatchee-East Wenatchee, WA",".Wenatchee-East Wenatchee, WA Metro Area",127023.0
48300,"Wenatchee-East Wenatchee, WA",53.017.0,Douglas County,Washington,"Wenatchee-East Wenatchee, WA",".Wenatchee-East Wenatchee, WA Metro Area",127023.0
48540,"Wheeling, WV-OH",39.013.0,Belmont County,Ohio,"Wheeling, WV-OH",".Wheeling, WV-OH Metro Area",135136.0
48540,"Wheeling, WV-OH",54.051.0,Marshall County,West Virginia,"Wheeling, WV-OH",".Wheeling, WV-OH Metro Area",135136.0
48540,"Wheeling, WV-OH",54.069.0,Ohio County,West Virginia,"Wheeling, WV-OH",".Wheeling, WV-OH Metro Area",135136.0
48620,"Wichita, KS",20.015.0,Butler County,Kansas,"Wichita, KS",".Wichita, KS Metro Area",661217.0
48620,"Wichita, KS",20.079.0,Harvey County,Kansas,"Wichita, KS",".Wichita, KS Metro Area",661217.0
48620,"Wichita, KS",20.0173.0,Sedgwick County,Kansas,"Wichita, KS",".Wichita, KS Metro Area",661217.0
48620,"Wichita, KS",20.0191.0,Sumner County,Kansas,"Wichita, KS",".Wichita, KS Metro Area",661217.0
48660,"Wichita Falls, TX",48.09.0,Archer County,Texas,"Wichita Falls, TX",".Wichita Falls, TX Metro Area",149869.0
48660,"Wichita Falls, TX",48.077.0,Clay County,Texas,"Wichita Falls, TX",".Wichita Falls, TX Metro Area",149869.0
48660,"Wichita Falls, TX",48.0485.0,Wichita County,Texas,"Wichita Falls, TX",".Wichita Falls, TX Metro Area",149869.0
48680,"Wildwood-The Villages, FL",12.0119.0,Sumter County,Florida,"Wildwood-The Villages, FL",".Wildwood-The Villages, FL Metro Area",154693.0
48700,"Williamsport, PA",42.081.0,Lycoming County,Pennsylvania,"Williamsport, PA",".Williamsport, PA Metro Area",113236.0
48900,"Wilmington, NC",37.019.0,Brunswick County,North Carolina,"Wilmington, NC",".Wilmington, NC Metro Area",480522.0
48900,"Wilmington, NC",37.0129.0,New Hanover County,North Carolina,"Wilmington, NC",".Wilmington, NC Metro Area",480522.0
48900,"Wilmington, NC",37.0141.0,Pender County,North Carolina,"Wilmington, NC",".Wilmington, NC Metro Area",480522.0
49020,"Winchester, VA-WV",51.069.0,Frederick County,Virginia,"Winchester, VA-WV",".Winchester, VA-WV Metro Area",149702.0
49020,"Winchester, VA-WV",51.0840.0,Winchester city,Virginia,"Winchester, VA-WV",".Winchester, VA-WV Metro Area",149702.0
49020,"Winchester, VA-WV",54.027.0,Hampshire County,West Virginia,"Winchester, VA-WV",".Winchester, VA-WV Metro Area",149702.0
49180,"Winston-Salem, NC",37.057.0,Davidson County,North Carolina,"Winston-Salem, NC",".Winston-Salem, NC Metro Area",705187.0
49180,"Winston-Salem, NC",37.059.0,Davie County,North Carolina,"Winston-Salem, NC",".Winston-Salem, NC Metro Area",705187.0
49180,"Winston-Salem, NC",37.067.0,Forsyth County,North Carolina,"Winston-Salem, NC",".Winston-Salem, NC Metro Area",705187.0
49180,"Winston-Salem, NC",37.0169.0,Stokes County,North Carolina,"Winston-Salem, NC",".Winston-Salem, NC Metro Area",705187.0
49180,"Winston-Salem, NC",37.0197.0,Yadkin County,North Carolina,"Winston-Salem, NC",".Winston-Salem, NC Metro Area",705187.0
49340,"Worcester, MA",25.027.0,Worcester County,Massachusetts,"Worcester, MA",".Worcester, MA Metro Area",881248.0
49420,"Yakima, WA",53.077.0,Yakima County,Washington,"Yakima, WA",".Yakima, WA Metro Area",258523.0
49620,"York-Hanover, PA",42.0133.0,York County,Pennsylvania,"York-Hanover, PA",".York-Hanover, PA Metro Area",471240.0
49660,"Youngstown-Warren, OH",39.099.0,Mahoning County,Ohio,"Youngstown-Warren, OH",".Youngstown-Warren, OH Metro Area",426086.0
49660,"Youngstown-Warren, OH",39.0155.0,Trumbull County,Ohio,"Youngstown-Warren, OH",".Youngstown-Warren, OH Metro Area",426086.0
49700,"Yuba City, CA",6.0101.0,Sutter County,California,"Yuba City, CA",".Yuba City, CA Metro Area",186014.0
49700,"Yuba City, CA",6.0115.0,Yuba County,California,"Yuba City, CA",".Yuba City, CA Metro Area",186014.0
49740,"Yuma, AZ",4.027.0,Yuma County,Arizona,"Yuma, AZ",".Yuma, AZ Metro Area",220310.0
